City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Chebarkul,99,RU,1561678371,97,54.98,60.37,48.1,2.44
Los Llanos de Aridane,75,ES,1561678215,68,28.66,-17.92,71.6,14.99
Broome,4,GB,1561678377,87,52.47,1.45,57,5.82
Yarada,40,IN,1561678380,88,17.65,83.27,80.6,5.82
Balkhash,24,KZ,1561678383,34,46.84,74.98,76.99,11.41
Leningradskiy,91,RU,1561678262,91,69.38,178.42,37.75,6.4
Aklavik,40,CA,1561678097,38,68.22,-135.01,62.6,2.24
Haines Junction,83,CA,1561678392,35,60.75,-137.51,66.78,2.51
Kathu,0,ZA,1561678186,56,-27.7,23.05,55.99,11.01
Shenzhen,20,CN,1561678259,89,22.54,114.05,87.01,6.71
Port Washington,90,US,1561678402,88,43.39,-87.88,69.8,3.36
Arawa,27,ID,1561678405,78,-3.93,119.75,79.47,15.1
Thaba Nchu,0,ZA,1561678408,58,-29.2,26.83,53.6,11.41
Gizo,20,IL,1561678411,78,31.8,34.94,77,6.93
Newport,90,US,1561678414,100,41.49,-71.31,78.8,9.17
Newcastle,20,AU,1561678417,100,-32.93,151.78,64,3.98
Pravdinskiy,90,RU,1561678420,100,56.06,37.86,59,11.18
Artesia,1,US,1561678424,26,32.84,-104.4,96.8,20.8
Cockburn Town,79,TC,1561678427,80,21.46,-71.14,82.4,21.85
Takaka,0,NZ,1561678430,79,-40.86,172.81,54,1.01
Fort Nelson,90,CA,1561678433,62,58.81,-122.69,59,4.7
Zabol,0,IR,1561678436,13,31.03,61.49,85.36,17.05
Gigmoto,100,PH,1561678439,75,13.78,124.39,84.42,13.85
Priargunsk,94,RU,1561678442,48,50.37,119.09,65.63,13.87
Madimba,75,CM,1561678446,100,4.42,9.93,75.2,1.12
Bartica,75,GY,1561678449,100,6.41,-58.62,77,4.7
Mandalgovi,100,MN,1561678452,79,45.76,106.27,49.91,20.11
Jiuquan,0,CN,1561678455,24,39.73,98.49,67.64,11.99
Pringsewu,74,ID,1561678272,93,-5.36,104.98,72.49,0.6
Santa Ana,0,MX,1561678461,19,30.54,-111.12,102,3
Champerico,40,MX,1561678464,58,16.38,-93.6,86,18.34
Bara,69,NG,1561678242,81,10.41,10.6,74.95,4.38
Prado,11,CO,1561678477,44,3.75,-74.93,83.29,1.01
Luanshya,0,ZM,1561678480,83,-13.14,28.42,48.36,4.12
Mathathane,0,BW,1561678483,78,-22.27,28.75,50.3,3.2
Pilar,0,AR,1561678486,62,-34.46,-58.91,57.2,6.93
Olinda,0,AU,1561678489,66,-37.84,145.39,60.01,11.41
Deputatskiy,0,RU,1561678492,24,69.3,139.9,67.06,5.06
Kitimat,75,CA,1561678496,25,54.02,-128.69,84.2,6.93
Hay River,20,CA,1561678499,47,60.82,-115.79,59,8.05
Ust-Kuyga,43,RU,1561678502,56,70,135.55,61.37,13
Lagoa,0,PT,1561678258,56,37.14,-8.45,69.8,11.41
Charters Towers,100,AU,1561678508,82,-20.07,146.27,65.31,16.15
Afsin,0,TR,1561678511,92,38.25,36.91,54.73,3.6
Qingyuan,7,CN,1561678514,72,27.62,119.06,81.24,2.15
Vao,35,EE,1561678249,59,59.1,26.19,58.27,15.5
Moyale,100,KE,1561678520,80,3.52,39.05,69.54,13.71
Hofn,100,IS,1561678523,94,64.25,-15.21,44.83,2.37
Anupgarh,0,IN,1561678527,36,29.19,73.21,95.37,11.05
Kenora,75,CA,1561678530,31,49.76,-94.48,78.8,9.17
Akdepe,0,TM,1561678533,34,42.05,59.39,78.8,16.11
Derzhavinsk,85,KZ,1561678536,69,51.1,66.31,55.74,11.07
Srednekolymsk,99,RU,1561678539,41,67.46,153.71,58.54,14.72
Polson,90,US,1561678542,93,47.69,-114.16,60.01,4.7
Tahoua,1,NE,1561678545,36,14.89,5.26,92.02,8.66
Storforshei,98,NO,1561678549,92,66.4,14.52,37.61,6.93
Danjiangkou,98,CN,1561678552,92,32.54,111.51,73.34,6.8
Sangar,0,RU,1561678555,40,63.92,127.47,78.09,4.72
Temiscaming,75,CA,1561678432,57,46.72,-79.1,77,12.75
Bintulu,90,MY,1561678561,94,3.17,113.03,75.2,6.93
Santiago de Cao,20,PE,1561678564,82,-7.96,-79.24,66.2,9.17
Moree,0,AU,1561678567,58,-29.46,149.84,61,10.29
Zemio,100,CF,1561678571,99,5.02,25.13,67.29,4.25
Sfantu Gheorghe,0,RO,1561678574,83,44.65,26.83,75.99,6.93
Luis Correia,51,BR,1561678577,96,-2.88,-41.67,73.81,2.46
Kaoma,0,ZM,1561678580,65,-14.8,24.8,51.31,7.11
Bakal,100,RU,1561678583,97,54.94,58.81,47.44,2.53
Linjiang,97,CN,1561678586,61,41.81,126.91,71.11,3.65
Iwanai,69,JP,1561678589,78,42.97,140.51,65.56,2.98
Adrar,0,DZ,1561678592,8,27.87,-0.29,96.8,9.17
Orange Cove,1,US,1561678596,32,36.62,-119.31,86,12.75
Hambantota,100,LK,1561678570,76,6.12,81.12,82.56,19.06
Ponta do Sol,28,BR,1561678602,62,-20.63,-46,66.39,7.31
Sao Felix do Xingu,0,BR,1561678400,69,-6.64,-51.99,74.3,4.25
Ayagoz,100,KZ,1561678608,67,47.96,80.43,65.19,15.41
Itarema,4,BR,1561678611,84,-2.92,-39.92,76.53,6.98
Am Timan,84,TD,1561678614,87,11.04,20.28,72.87,10.13
Prata,39,BR,1561678617,56,-19.31,-48.92,70.15,2.82
Romny,0,UA,1561678620,91,50.74,33.49,58.62,14.05
Belaya Gora,23,RU,1561678624,24,68.54,146.19,68.66,9.37
Petropavlovsk-Kamchatskiy,100,RU,1561678627,62,53.05,158.65,57.2,4.47
Bathurst,1,AU,1561678630,81,-33.42,149.58,59,2.62
Bayangol,100,MN,1561678633,94,48.91,106.09,52.69,11.48
Golyshmanovo,4,RU,1561678636,87,56.4,68.37,46.21,1.92
East London,0,ZA,1561678639,26,-33.02,27.91,62.09,5.95
Tarakan,75,ID,1561678621,88,3.3,117.63,78.8,3.36
Puerto Leguizamo,12,CO,1561678645,97,-0.19,-74.78,73.2,2.89
Topchanchi,91,IN,1561678648,66,23.9,86.2,85.63,5.44
Kamenka,67,MD,1561678652,76,48.03,28.7,63,9.55
Port Hardy,75,CA,1561678655,82,50.7,-127.42,57.2,4.7
La Asuncion,30,AR,1561678658,28,-26.05,-65.39,53.4,4.18
Grand Island,1,US,1561678608,44,40.92,-98.34,95,11.41
Enid,20,US,1561678664,46,36.4,-97.88,96.01,19.46
Viedma,18,AR,1561678402,54,-40.81,-62.99,52.85,10.47
Ajaccio,0,FR,1561678670,78,41.93,8.74,78.8,5.82
Gummidipundi,75,IN,1561678673,74,13.42,80.13,86,5.82
Matara,55,BI,1561678676,86,-3.48,29.48,50.14,1.16
Port Hedland,40,AU,1561678680,100,-20.31,118.58,57.2,3.36
Kon Tum,80,VN,1561678683,98,14.36,108,72.53,2.13
Tsaratanana,52,MG,1561678686,89,-16.8,47.65,62.45,6.58
Mihail Kogalniceanu,0,RO,1561678689,78,44.37,28.45,72,8.05
Ituiutaba,0,BR,1561678692,52,-18.97,-49.46,72.58,4.85
Comodoro Rivadavia,0,AR,1561678695,41,-45.87,-67.48,32,8.05
Riyadh,0,SA,1561678699,10,24.63,46.72,89.6,4.7
Moindou,90,NC,1561678702,88,-21.69,165.68,69.8,9.17
Vestmanna,100,FO,1561678705,100,62.16,-7.17,50,13.87
Parnamirim,20,BR,1561678708,78,-5.92,-35.27,77,8.05
Gamba,33,IN,1561678711,75,28.28,88.52,41.39,1.66
Huanren,100,CN,1561678714,54,41.26,125.37,72.06,4.45
Saint-Leu,20,RE,1561678717,73,-21.15,55.28,73.4,14.99
Punta Cardon,56,VE,1561678721,81,11.61,-70.22,80.07,34.78
Kirakira,100,SB,1561678724,78,-10.46,161.92,80.31,5.61
Praia,0,BR,1561678727,64,-20.25,-43.81,71.6,6.93
Coihaique,0,CL,1561678446,92,-45.58,-72.07,28.4,0.83
Mogadishu,16,SO,1561678733,80,2.04,45.34,75.28,13.29
Las Cruces,0,CL,1561678736,93,-33.5,-71.62,51.8,2.24
Baracoa,100,CU,1561678739,79,20.35,-74.5,82.45,13.04
Jeremie,100,HT,1561678742,78,18.65,-74.12,81.6,2.93
Padang,60,ID,1561678746,75,-0.92,100.36,82.2,5.41
Salinopolis,5,BR,1561678749,78,-0.61,-47.36,82.83,18.61
Gornyye Klyuchi,98,RU,1561678752,90,45.25,133.5,58,12.93
Matinhos,75,BR,1561678755,93,-25.82,-48.53,66,2.26
Telimele,97,GN,1561678758,99,10.9,-13.03,72.71,5.01
Goias,16,BR,1561678761,50,-15.93,-50.14,72.22,2.89
Namibe,98,AO,1561678764,79,-15.19,12.15,64.29,12.93
Nicoya,90,CR,1561678768,43,10.15,-85.45,70,25.01
Chegdomyn,99,RU,1561678771,45,51.13,133.04,68.26,2.46
Itapeva,27,BR,1561678652,92,-23.98,-48.88,61.37,4.12
Sistranda,75,NO,1561678777,100,63.73,8.83,50,16.11
Ilhabela,8,BR,1561678780,89,-23.78,-45.36,73.11,6.87
Tual,89,ID,1561678783,84,-5.67,132.75,78.49,17.67
Mecca,32,SA,1561678637,45,21.43,39.83,84.45,3.13
Flin Flon,75,CA,1561678789,40,54.77,-101.88,71.6,8.05
Moerai,3,PF,1561678792,76,-22.43,-151.33,71.11,17.69
Sorong,80,ID,1561678796,79,-0.86,131.25,80.65,10.98
Marawi,94,PH,1561678799,85,8,124.29,78.01,5.01
Kama,75,JP,1561678802,88,33.54,130.74,77,5.82
Nador,75,MA,1561678719,83,35.17,-2.93,73.4,9.17
Myaundzha,89,RU,1561678808,43,63.05,147.18,56.01,11.77
Xining,97,CN,1561678811,85,36.62,101.77,46.52,1.59
Palmas,0,BR,1561678814,61,-10.18,-48.33,77,4.7
Katherine,0,AU,1561678817,59,-14.47,132.26,62.6,4.7
Emba,75,CY,1561678821,88,34.81,32.42,75.2,8.05
Chernyshevskiy,14,RU,1561678824,41,63.01,112.47,78.99,1.52
Bam,0,IR,1561678827,18,29.11,58.36,67.24,3.2
Katsuura,75,JP,1561678830,94,33.93,134.5,79,2.24
Miami Beach,1,CA,1561678833,73,45.45,-84.56,82.4,4.7
Marzuq,62,YE,1561678836,33,14.4,46.47,80,4.34
Zhigalovo,79,RU,1561678839,69,54.81,105.15,65.22,1.57
Atar,0,MR,1561678842,11,20.52,-13.05,94.49,14.63
Ziyang,100,CN,1561678846,84,30.12,104.65,73.14,5.17
Russell,1,US,1561678849,34,38.9,-98.86,97,26.4
Hervey Bay,14,AU,1561678852,77,-25.3,152.85,75,10.29
Buala,97,SB,1561678855,74,-8.15,159.59,83.49,8.03
Lucban,100,PH,1561678858,83,14.11,121.55,79.14,3.44
San Andres,100,PH,1561678861,78,13.32,122.68,83.04,13.44
Pishva,0,IR,1561678864,38,35.31,51.73,82.4,16.11
Deer Lake,40,CA,1561678868,45,49.18,-57.43,66.2,9.17
Alugan,100,PH,1561678871,81,12.22,125.48,81.4,5.26
Sorland,94,NO,1561678874,75,67.67,12.69,46.7,14.72
Sibolga,100,ID,1561678822,78,1.74,98.78,82.3,6.04
